cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106827_c4_g7_i1:59-721(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106827_c4_g7_i1	weevilCtrl_Q903	3.120546	-2.505966	3.144415	0.004910828	0.01916361	-2.013341
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106835_c0_g1_i1:298-1377(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106835_c0_g1_i1	weevilCtrl_Q903	-5.569305	-0.1881398	-4.317125	0.0003067003	0.002497776	0.342225
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106847_c0_g1_i1:218-676(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106847_c0_g1_i1	weevilCtrl_Q903	3.826387	-1.277281	3.852605	0.0009289272	0.005471653	-0.6671535
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106849_c0_g3_i1:255-743(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106849_c0_g3_i1	weevilCtrl_Q903	-3.483657	5.928956	-3.261094	0.003747276	0.01568903	-2.432795
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106853_c2_g2_i1:49-447(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106853_c2_g2_i1	weevilCtrl_Q903	2.607489	-1.065778	2.667798	0.01442996	0.0442349	-2.911001
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106865_c0_g1_i1:361-1509(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106865_c0_g1_i1	weevilCtrl_Q903	-4.176243	3.892123	-4.46108	0.0002175596	0.001968405	0.6141994
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106881_c2_g1_i1:90-974(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106881_c2_g1_i1	weevilCtrl_Q903	-3.638791	4.688199	-4.272116	0.0003414858	0.002691764	0.0811887
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106899_c0_g1_i1:31-1563(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106899_c0_g1_i1	weevilCtrl_Q903	4.268855	0.09345575	3.41015	0.002645365	0.01201993	-1.490328
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106902_c0_g1_i2:194-2041(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106902_c0_g1_i2	weevilCtrl_Q903	-2.838575	0.7782848	-3.55647	0.001874786	0.009301516	-1.200154
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106903_c6_g1_i2:2-781(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106903_c6_g1_i2	weevilCtrl_Q903	6.810525	-1.911439	4.515704	0.0001910064	0.001800553	0.3740161
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106931_c0_g1_i1:3-1550(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106931_c0_g1_i1	weevilCtrl_Q903	3.342918	-1.404407	3.598463	0.001697747	0.008604623	-1.141332
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106941_c0_g1_i1:221-2740(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106941_c0_g1_i1	weevilCtrl_Q903	-3.192243	0.4291898	-5.192002	3.859571e-05	0.0006051352	2.083314
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106946_c0_g1_i1:31-576(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106946_c0_g1_i1	weevilCtrl_Q903	4.774907	-2.719328	3.520059	0.00204291	0.009917616	-1.431402
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106947_c0_g1_i1:281-1393(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106947_c0_g1_i1	weevilCtrl_Q903	-2.509707	1.596937	-4.00532	0.0006455665	0.004231379	-0.2602769
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106952_c0_g1_i3:268-837(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106952_c0_g1_i3	weevilCtrl_Q903	-3.19298	0.7695568	-2.998518	0.006864656	0.02485156	-2.29963
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106970_c0_g1_i1:379-1389(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106970_c0_g1_i1	weevilCtrl_Q903	3.101457	-0.06641226	3.390705	0.002768741	0.0124332	-1.62911
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g1_i1:2-949(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g1_i1	weevilCtrl_Q903	-3.990013	-2.476714	-4.628079	0.0001461806	0.001493141	0.9577665
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g1_i2:2-949(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g1_i2	weevilCtrl_Q903	-3.202321	2.797418	-4.215158	0.0003912268	0.002961436	0.1373583
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g1_i3:3-932(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g1_i3	weevilCtrl_Q903	-3.550832	1.863311	-4.260313	0.0003512449	0.002750383	0.279302
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g2_i1:2-418(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106972_c0_g2_i1	weevilCtrl_Q903	-3.962048	0.4620493	-6.782192	1.065773e-06	6.386556e-05	5.091072
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106977_c0_g1_i1:502-1974(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106977_c0_g1_i1	weevilCtrl_Q903	-3.212144	3.472918	-5.883138	7.827584e-06	0.0002209351	3.814745
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106984_c0_g2_i1:160-471(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106984_c0_g2_i1	weevilCtrl_Q903	3.277642	2.860726	3.950644	0.0007354644	0.004645221	-0.5749169
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106984_c0_g2_i3:1-357(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106984_c0_g2_i3	weevilCtrl_Q903	-3.167176	0.3133888	-4.03679	0.0005988761	0.004012304	-0.246761
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106995_c0_g1_i1:232-1023(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106995_c0_g1_i1	weevilCtrl_Q903	2.183095	6.260042	3.965859	0.0007092666	0.004524044	-1.149102
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106995_c0_g1_i2:232-984(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106995_c0_g1_i2	weevilCtrl_Q903	2.056431	4.676861	2.954696	0.0075853	0.02682839	-3.008941
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106997_c0_g1_i1:307-1899(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106997_c0_g1_i1	weevilCtrl_Q903	-6.590284	-0.5711237	-4.463621	0.0002162462	0.001959529	0.3112481
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106997_c0_g1_i3:307-1863(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106997_c0_g1_i3	weevilCtrl_Q903	-4.285015	2.850323	-3.696617	0.001345677	0.007213028	-0.9274499
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107008_c0_g1_i1:2-1216(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107008_c0_g1_i1	weevilCtrl_Q903	3.352669	0.5917021	6.05604	5.293645e-06	0.0001706264	4.165566
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107008_c0_g2_i1:2-697(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107008_c0_g2_i1	weevilCtrl_Q903	2.554011	2.399914	4.075811	0.0005456288	0.003759019	-0.2397445
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107038_c0_g1_i1:390-968(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107038_c0_g1_i1	weevilCtrl_Q903	-4.134865	-0.7692222	-4.295168	0.0003232025	0.002587692	-0.001297812
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g13_i1:3-542(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g13_i1	weevilCtrl_Q903	2.75234	5.503852	3.420179	0.002583852	0.01180218	-2.23113
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g4_i1:3-542(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g4_i1	weevilCtrl_Q903	2.125752	1.158249	3.374003	0.002879196	0.01282142	-2.449918
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g5_i1:2-424(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g5_i1	weevilCtrl_Q903	2.346163	3.623349	4.184153	0.000421286	0.003119435	-0.2195055
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g8_i1:266-688(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107047_c0_g8_i1	weevilCtrl_Q903	2.450687	5.673565	3.298413	0.003435341	0.01467183	-2.623496
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107056_c0_g1_i1:33-875(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107056_c0_g1_i1	weevilCtrl_Q903	2.995038	-1.252886	2.783481	0.01116002	0.03630077	-2.704837
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107072_c1_g1_i1:227-1765(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107072_c1_g1_i1	weevilCtrl_Q903	-4.106365	3.405334	-6.442123	2.239035e-06	9.951237e-05	4.980988
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107089_c0_g1_i1:2-424(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107089_c0_g1_i1	weevilCtrl_Q903	2.574639	1.455689	7.229042	4.112002e-07	3.490783e-05	6.634474
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107101_c0_g1_i1:295-939(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107101_c0_g1_i1	weevilCtrl_Q903	-2.580482	-0.239691	-4.301674	0.0003182223	0.002559464	0.2933456
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107117_c0_g1_i2:110-1240(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107117_c0_g1_i2	weevilCtrl_Q903	6.243259	0.9254038	2.960933	0.007478468	0.02651575	-2.430476
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107126_c0_g1_i1:591-971(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107126_c0_g1_i1	weevilCtrl_Q903	-2.831255	4.577075	-4.580612	0.0001636548	0.001618525	0.6916978
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107141_c0_g2_i2:442-1038(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107141_c0_g2_i2	weevilCtrl_Q903	4.57085	0.114086	4.675309	0.0001306585	0.001383458	1.11793
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107147_c1_g2_i2:333-2081(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107147_c1_g2_i2	weevilCtrl_Q903	4.270096	-1.838476	3.994914	0.0006617897	0.004304262	-0.3813472
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107152_c0_g2_i1:429-977(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107152_c0_g2_i1	weevilCtrl_Q903	-6.925318	1.227528	-4.279703	0.0003353568	0.00265372	0.1815206
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107159_c0_g1_i1:2-685(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107159_c0_g1_i1	weevilCtrl_Q903	5.919	-1.225194	4.683211	0.0001282287	0.001364262	0.7956668
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107180_c0_g1_i2:84-1157(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107180_c0_g1_i2	weevilCtrl_Q903	4.11834	-2.408796	3.381956	0.002826074	0.01262844	-1.60942
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107187_c0_g2_i1:420-1184(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107187_c0_g2_i1	weevilCtrl_Q903	3.253148	-1.40441	3.198461	0.004333807	0.01742645	-1.920069
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107195_c0_g1_i2:190-798(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107195_c0_g1_i2	weevilCtrl_Q903	-4.10181	-0.3565149	-5.027922	5.673497e-05	0.0007771647	1.61907
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107196_c0_g1_i1:519-1832(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107196_c0_g1_i1	weevilCtrl_Q903	-2.075214	3.77248	-5.642371	1.35711e-05	0.0003077115	3.212944
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107205_c0_g1_i1:48-515(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107205_c0_g1_i1	weevilCtrl_Q903	-4.313503	-3.463509	-3.347186	0.003065617	0.01343976	-1.703207
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107206_c1_g1_i2:3-599(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107206_c1_g1_i2	weevilCtrl_Q903	-5.967473	-2.818285	-5.617619	1.436605e-05	0.0003185134	2.234891
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107224_c0_g1_i1:365-1720(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107224_c0_g1_i1	weevilCtrl_Q903	-3.37062	3.00719	-3.139941	0.004961797	0.01931772	-2.236447
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107232_c0_g1_i1:889-4002(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107232_c0_g1_i1	weevilCtrl_Q903	-2.759189	3.685104	-8.540532	2.931449e-08	7.107079e-06	9.169497
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107244_c0_g1_i1:2-889(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107244_c0_g1_i1	weevilCtrl_Q903	-4.208232	-1.279482	-3.175127	0.004574371	0.01814701	-1.983494
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107245_c1_g1_i1:3-974(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107245_c1_g1_i1	weevilCtrl_Q903	-4.759479	2.675366	-4.097862	0.000517656	0.003615059	-0.05889584
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107250_c0_g1_i1:88-543(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107250_c0_g1_i1	weevilCtrl_Q903	3.237981	-0.6191078	3.012926	0.006642449	0.02423752	-2.273595
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107252_c0_g1_i1:583-1320(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107252_c0_g1_i1	weevilCtrl_Q903	-2.310681	6.581915	-6.408716	2.410341e-06	0.0001039538	4.637384
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107269_c0_g2_i1:366-1640(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107269_c0_g2_i1	weevilCtrl_Q903	3.521448	-1.728612	3.880829	0.0008685615	0.005225814	-0.6497039
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107270_c0_g1_i1:408-836(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107270_c0_g1_i1	weevilCtrl_Q903	4.061774	-1.563811	3.642281	0.001530571	0.007944426	-1.027796
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107276_c0_g1_i1:66-746(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107276_c0_g1_i1	weevilCtrl_Q903	-3.806525	-2.309323	-3.166241	0.00466935	0.01844817	-2.022328
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107280_c0_g1_i1:127-2046(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107280_c0_g1_i1	weevilCtrl_Q903	7.750143	3.516433	6.820499	9.812004e-07	6.01759e-05	5.799754
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107293_c0_g2_i1:153-1886(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107293_c0_g2_i1	weevilCtrl_Q903	4.32509	-1.683442	2.779424	0.01126166	0.03655768	-2.689276
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107302_c0_g1_i1:456-959(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107302_c0_g1_i1	weevilCtrl_Q903	3.121357	0.4220934	4.338518	0.0002914339	0.002411455	0.3916053
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107305_c0_g1_i1:264-1412(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107305_c0_g1_i1	weevilCtrl_Q903	-2.752357	-0.4208396	-3.52386	0.002024692	0.009852605	-1.270579
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107327_c0_g1_i1:1-336(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107327_c0_g1_i1	weevilCtrl_Q903	-2.131124	-0.3798118	-4.043171	0.0005898272	0.003970231	-0.22185
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107341_c0_g1_i1:637-3360(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107341_c0_g1_i1	weevilCtrl_Q903	-3.989833	6.319411	-9.557282	4.415254e-09	2.441698e-06	11.04233
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107354_c0_g1_i1:254-988(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107354_c0_g1_i1	weevilCtrl_Q903	-2.172073	-1.316746	-2.742011	0.01224164	0.03899992	-2.759809
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107364_c1_g1_i1:382-819(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107364_c1_g1_i1	weevilCtrl_Q903	-3.46568	3.578115	-4.531707	0.0001838626	0.001752648	0.8003741
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107364_c1_g1_i2:3-425(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107364_c1_g1_i2	weevilCtrl_Q903	-5.156949	-0.2788545	-5.429859	2.216962e-05	0.0004182132	2.003782
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107367_c2_g2_i4:303-809(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107367_c2_g2_i4	weevilCtrl_Q903	3.88868	-0.1131145	4.445501	0.0002257921	0.00202236	0.6735383
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107370_c0_g1_i1:558-2057(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107370_c0_g1_i1	weevilCtrl_Q903	6.572631	-1.571756	5.463828	2.04907e-05	0.0003988782	2.396896
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107377_c5_g3_i1:3-539(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107377_c5_g3_i1	weevilCtrl_Q903	-4.376187	6.538558	-4.591595	0.0001594333	0.00158775	0.5600712
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107377_c5_g4_i1:3-539(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107377_c5_g4_i1	weevilCtrl_Q903	-3.939348	4.690262	-4.26604	0.0003464751	0.002719125	0.10913
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107395_c0_g1_i1:116-1126(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107395_c0_g1_i1	weevilCtrl_Q903	2.009042	4.479176	3.761803	0.001152788	0.006426534	-1.446708
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107431_c0_g1_i1:1-1632(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107431_c0_g1_i1	weevilCtrl_Q903	9.72546	-1.467951	5.622537	1.420442e-05	0.0003161974	2.588312
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107443_c0_g1_i1:203-811(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107443_c0_g1_i1	weevilCtrl_Q903	4.931839	-2.400906	4.166914	0.0004389859	0.003208153	-0.1147946
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107448_c0_g2_i1:175-1935(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107448_c0_g2_i1	weevilCtrl_Q903	2.786617	-1.446273	2.729397	0.01258991	0.03986651	-2.793583
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107455_c2_g1_i1:74-958(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107455_c2_g1_i1	weevilCtrl_Q903	2.34114	0.4125442	2.722482	0.01278482	0.04031248	-2.946151
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107462_c0_g1_i1:132-2183(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107462_c0_g1_i1	weevilCtrl_Q903	-3.067452	0.8493202	-3.445197	0.002436446	0.01128602	-1.418903
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107477_c0_g2_i1:81-842(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107477_c0_g2_i1	weevilCtrl_Q903	3.058562	-1.446841	2.933518	0.007959105	0.02783997	-2.422816
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107479_c0_g1_i1:163-1350(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107479_c0_g1_i1	weevilCtrl_Q903	-2.839641	2.764261	-3.059984	0.005963991	0.02233237	-2.367983
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107494_c0_g1_i1:510-1808(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107494_c0_g1_i1	weevilCtrl_Q903	-3.463916	4.051114	-3.458954	0.002358935	0.0110246	-1.678148
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107499_c2_g2_i1:195-1373(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107499_c2_g2_i1	weevilCtrl_Q903	4.398457	-2.473311	3.371248	0.002897825	0.01288429	-1.598736
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107504_c4_g4_i1:16-849(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107504_c4_g4_i1	weevilCtrl_Q903	3.840427	-1.113787	2.641548	0.01528897	0.04619147	-2.939078
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107508_c0_g1_i1:351-1889(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107508_c0_g1_i1	weevilCtrl_Q903	-2.32085	2.980236	-5.388047	2.442986e-05	0.0004477767	2.745777
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107536_c0_g2_i1:1-306(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107536_c0_g2_i1	weevilCtrl_Q903	3.80327	-1.1826	3.527439	0.002007677	0.009790776	-1.28144
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107547_c1_g2_i2:2-391(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107547_c1_g2_i2	weevilCtrl_Q903	-6.063467	1.099445	-4.106262	0.0005073794	0.003562054	-0.08274593
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107547_c1_g4_i1:24-404(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107547_c1_g4_i1	weevilCtrl_Q903	-3.949723	0.4043544	-3.996568	0.0006591842	0.004293015	-0.2792744
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107566_c0_g2_i1:264-707(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107566_c0_g2_i1	weevilCtrl_Q903	-5.681366	0.8208733	-3.870214	0.0008907937	0.005323995	-0.5906712
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107569_c0_g1_i1:3-605(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107569_c0_g1_i1	weevilCtrl_Q903	5.41416	-2.379682	4.247758	0.0003619314	0.002805822	-0.05307524
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107584_c0_g1_i1:399-1673(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107584_c0_g1_i1	weevilCtrl_Q903	2.089719	7.632378	7.440158	2.646478e-07	2.678653e-05	6.735211
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107590_c0_g1_i1:473-1657(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107590_c0_g1_i1	weevilCtrl_Q903	-3.116365	0.6751415	-3.292383	0.003483973	0.01483045	-1.722875
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107595_c8_g2_i1:3-650(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107595_c8_g2_i1	weevilCtrl_Q903	2.192361	2.701517	3.865804	0.0009001968	0.005357036	-0.8427562
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107607_c0_g1_i1:111-815(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107607_c0_g1_i1	weevilCtrl_Q903	4.752374	-1.310012	2.78053	0.01123387	0.03649281	-2.683321
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107612_c0_g1_i2:2-520(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107612_c0_g1_i2	weevilCtrl_Q903	4.75057	-1.748286	5.52448	1.780789e-05	0.0003653616	2.249559
